username,movie_slug,rating
zoerosebryant,goodnight-mommy,2.5
zoerosebryant,wild,4.0
zoerosebryant,the-imitation-game,4.0
zoerosebryant,birdman-or-the-unexpected-virtue-of-ignorance,2.0
zoerosebryant,leprechaun-origins,1.0
zoerosebryant,when-the-game-stands-tall,2.5
zoerosebryant,sin-city-a-dame-to-kill-for,3.0
zoerosebryant,if-i-stay,4.0
zoerosebryant,how-to-build-a-better-boy,1.5
zoerosebryant,as-above-so-below-2014,3.5
zoerosebryant,the-november-man,1.5
zoerosebryant,lets-be-cops,2.5
zoerosebryant,the-giver,3.0
zoerosebryant,teenage-mutant-ninja-turtles-2014,3.5
zoerosebryant,the-hundred-foot-journey,2.5
zoerosebryant,the-expendables-3,2.5
zoerosebryant,get-on-up,3.5
zoerosebryant,sharknado-2-the-second-one,1.5
zoerosebryant,guardians-of-the-galaxy,5.0
zoerosebryant,into-the-storm-2014,2.0
zoerosebryant,phineas-and-ferb-star-wars-2014,3.5
zoerosebryant,lucy-2014,3.5
zoerosebryant,hercules-2014,3.0
zoerosebryant,unfriended,3.5
zoerosebryant,and-so-it-goes,2.0
zoerosebryant,sex-tape,2.0
zoerosebryant,planes-fire-rescue,1.5
zoerosebryant,the-purge-anarchy,4.5
zoerosebryant,step-up-all-in,2.0
zoerosebryant,america-imagine-the-world-without-her,0.5
zoerosebryant,tammy,2.5
zoerosebryant,zapped-2014,1.0
zoerosebryant,dawn-of-the-planet-of-the-apes,4.5
zoerosebryant,transformers-age-of-extinction,3.0
zoerosebryant,deliver-us-from-evil-2014,2.5
zoerosebryant,think-like-a-man-too,2.5
zoerosebryant,earth-to-echo,2.5
zoerosebryant,feast-2014,4.0
zoerosebryant,jersey-boys,3.0
zoerosebryant,22-jump-street,4.0
zoerosebryant,maleficent,4.0
zoerosebryant,edge-of-tomorrow,4.0
zoerosebryant,pride-2014,4.0
zoerosebryant,a-million-ways-to-die-in-the-west,2.0
zoerosebryant,foxcatcher,4.5
zoerosebryant,blended,3.0
zoerosebryant,force-majeure-2014,4.5
zoerosebryant,it-follows,5.0
zoerosebryant,flight-7500,1.0
zoerosebryant,how-to-train-your-dragon-2,4.5
zoerosebryant,the-fault-in-our-stars,4.5
zoerosebryant,mr-turner,3.5
zoerosebryant,x-men-days-of-future-past,4.5
zoerosebryant,rosemarys-baby-2014,2.5
zoerosebryant,million-dollar-arm,3.0
zoerosebryant,godzilla-2014,4.0
zoerosebryant,walk-of-shame,2.0
zoerosebryant,a-haunted-house-2,1.5
zoerosebryant,transcendence,2.0
zoerosebryant,the-other-woman-2014,3.5
zoerosebryant,the-amazing-spider-man-2,1.5
zoerosebryant,draft-day,3.0
zoerosebryant,the-dog-who-saved-easter,1.5
zoerosebryant,bears-2014,3.5
zoerosebryant,heaven-is-for-real,1.5
zoerosebryant,stage-fright-2014,3.5
zoerosebryant,the-quiet-ones,1.5
zoerosebryant,sabotage-2014,2.0
zoerosebryant,the-little-rascals-save-the-day,1.0
zoerosebryant,moms-night-out,1.5
zoerosebryant,gods-not-dead,1.0
zoerosebryant,muppets-most-wanted,3.5
zoerosebryant,rio-2,2.5
zoerosebryant,marvel-studios-assembling-a-universe,3.5
zoerosebryant,the-single-moms-club,2.0
zoerosebryant,divergent,4.0
zoerosebryant,captain-america-the-winter-soldier,4.5
zoerosebryant,veronica-mars,3.5
zoerosebryant,neighbors-2014,4.0
zoerosebryant,almost-home-2014,3.0
zoerosebryant,chef,4.5
zoerosebryant,need-for-speed,2.0
zoerosebryant,noah,2.5
zoerosebryant,300-rise-of-an-empire,2.5
zoerosebryant,son-of-god,2.0
zoerosebryant,pompeii,3.0
zoerosebryant,about-last-night-2014,3.0
zoerosebryant,date-and-switch,2.5
zoerosebryant,winters-tale,1.5
zoerosebryant,endless-love-2014,2.0
zoerosebryant,vampire-academy,1.5
zoerosebryant,mr-peabody-sherman,3.5
zoerosebryant,the-grand-budapest-hotel,4.0
zoerosebryant,marvel-one-shot-all-hail-the-king,3.5
zoerosebryant,the-hungover-games,0.5
zoerosebryant,the-lego-movie,4.5
zoerosebryant,robocop-2014,3.0
zoerosebryant,that-awkward-moment,2.0
zoerosebryant,non-stop-2014,4.0
zoerosebryant,the-monuments-men,2.5
zoerosebryant,the-one-i-love-2014,4.5
zoerosebryant,white-bird-in-a-blizzard,3.0
zoerosebryant,i-frankenstein,1.5
zoerosebryant,what-we-do-in-the-shadows,4.5
zoerosebryant,boyhood,5.0
zoerosebryant,the-skeleton-twins,4.0
zoerosebryant,dear-white-people,3.5
zoerosebryant,reasonable-doubt,2.5
zoerosebryant,the-guest-2014,4.0
zoerosebryant,obvious-child,4.5
zoerosebryant,cloud-9-2014,1.0
zoerosebryant,the-babadook,4.0
zoerosebryant,whiplash-2014,5.0
zoerosebryant,jack-ryan-shadow-recruit,2.5
zoerosebryant,the-nut-job,1.5
zoerosebryant,the-legend-of-hercules,0.5
zoerosebryant,devils-due,1.5
zoerosebryant,ride-along,3.0
zoerosebryant,paranormal-activity-the-marked-ones,4.0
zoerosebryant,lights-out-2013,3.5
zoerosebryant,justin-biebers-believe,1.5
zoerosebryant,walking-with-dinosaurs-2013,1.0
zoerosebryant,anchorman-2-the-legend-continues,3.0
zoerosebryant,the-secret-life-of-walter-mitty-2013,4.0
zoerosebryant,grudge-match,2.0
zoerosebryant,a-madea-christmas,3.0
zoerosebryant,puppy-2013,3.0
zoerosebryant,minions-training-wheels,3.0
zoerosebryant,panic-in-the-mailroom,3.0
zoerosebryant,the-wolf-of-wall-street,5.0
zoerosebryant,47-ronin-2013,3.0
zoerosebryant,the-sound-of-music-live,2.5
zoerosebryant,american-hustle,5.0
zoerosebryant,the-hobbit-the-desolation-of-smaug,4.0
zoerosebryant,frozen-2013,4.0
zoerosebryant,minuscule-valley-of-the-lost-ants,3.5
zoerosebryant,the-best-man-holiday,3.5
zoerosebryant,the-hunger-games-catching-fire,5.0
zoerosebryant,homefront,2.5
zoerosebryant,lone-survivor,4.0
zoerosebryant,oldboy-2013,2.0
zoerosebryant,out-of-the-furnace,3.5
zoerosebryant,the-starving-games,0.5
zoerosebryant,last-vegas,3.0
zoerosebryant,thor-the-dark-world,3.5
zoerosebryant,free-birds,1.5
zoerosebryant,the-counselor,2.5
zoerosebryant,enders-game,3.5
zoerosebryant,jackass-presents-bad-grandpa,4.0
zoerosebryant,saving-mr-banks,4.0
zoerosebryant,toy-story-of-terror,3.5
zoerosebryant,carrie-2013,3.0
zoerosebryant,her,5.0
zoerosebryant,delivery-man,3.0
zoerosebryant,the-book-thief,3.0
zoerosebryant,baggage-claim-2013,2.5
zoerosebryant,captain-phillips,4.0
zoerosebryant,cloudy-with-a-chance-of-meatballs-2,3.5
zoerosebryant,runner-runner,2.0
zoerosebryant,battle-of-the-year,1.5
zoerosebryant,shrek-the-musical,3.0
zoerosebryant,machete-kills,2.5
zoerosebryant,insidious-chapter-2,3.0
zoerosebryant,the-family-2013,3.0
zoerosebryant,august-osage-county,4.0
zoerosebryant,the-green-inferno,0.5
zoerosebryant,enemy,4.0
zoerosebryant,oculus,3.5
zoerosebryant,what-if-2013,3.5
zoerosebryant,begin-again,4.0
zoerosebryant,dallas-buyers-club,4.0
zoerosebryant,bad-words,3.0
zoerosebryant,the-fifth-estate,2.5
zoerosebryant,marvel-one-shot-agent-carter,3.5
zoerosebryant,locke,4.0
zoerosebryant,riddick,3.0
zoerosebryant,philomena,4.0
zoerosebryant,labor-day,3.0
zoerosebryant,12-years-a-slave,4.5
zoerosebryant,prisoners,4.5
zoerosebryant,palo-alto,4.5
zoerosebryant,under-the-skin-2013,4.0
zoerosebryant,closed-circuit-2013,2.5
zoerosebryant,one-direction-this-is-us,3.5
zoerosebryant,gravity-2013,5.0
zoerosebryant,getaway,1.0
zoerosebryant,the-mortal-instruments-city-of-bones,2.0
zoerosebryant,phineas-and-ferb-mission-marvel-2013-2,3.5
zoerosebryant,the-butler,3.5
zoerosebryant,paranoia-2013,1.5
zoerosebryant,party-central,3.0
zoerosebryant,planes,1.5
zoerosebryant,super-buddies,1.5
zoerosebryant,elysium-2013,3.5
zoerosebryant,percy-jackson-sea-of-monsters,2.5
zoerosebryant,were-the-millers,4.0
zoerosebryant,2-guns,3.0
zoerosebryant,curse-of-chucky,2.0
zoerosebryant,the-smurfs-2,1.5
zoerosebryant,the-to-do-list,3.0
zoerosebryant,snowpiercer,4.0
zoerosebryant,blue-jasmine,4.5
zoerosebryant,the-wolverine,3.0
zoerosebryant,the-wind-rises,4.0
zoerosebryant,instructions-not-included,3.0
zoerosebryant,teen-beach-movie,3.5
zoerosebryant,escape-plan,3.0
zoerosebryant,red-2,3.0
zoerosebryant,ripd,1.0
zoerosebryant,kick-ass-2,2.5
zoerosebryant,sharknado,1.5
zoerosebryant,turbo,3.0
zoerosebryant,grown-ups-2,1.5
zoerosebryant,pacific-rim,3.5
zoerosebryant,the-worlds-end,3.5
zoerosebryant,about-time,3.5
zoerosebryant,the-heat,4.0
zoerosebryant,white-house-down,4.0
zoerosebryant,the-lone-ranger,3.0
zoerosebryant,world-war-z,4.0
zoerosebryant,despicable-me-2,4.0
zoerosebryant,legends-of-oz-dorothys-return,1.0
zoerosebryant,man-of-steel,4.0
zoerosebryant,the-conjuring,4.5
zoerosebryant,the-internship,3.0
zoerosebryant,monsters-university,4.0
zoerosebryant,this-is-the-end,4.5
zoerosebryant,the-purge,3.5
zoerosebryant,after-earth,1.0
zoerosebryant,nicky-deuce,1.0
zoerosebryant,blue-is-the-warmest-color,3.5
zoerosebryant,nebraska,4.5
zoerosebryant,behind-the-candelabra,4.0
zoerosebryant,now-you-see-me,4.0
zoerosebryant,the-hangover-part-iii,1.5
zoerosebryant,inside-llewyn-davis,4.5
zoerosebryant,stranger-by-the-lake,4.0
zoerosebryant,the-bling-ring,4.0
zoerosebryant,epic,3.0
zoerosebryant,devils-knot,1.5
zoerosebryant,peeples,3.0
zoerosebryant,fast-furious-6,4.0
zoerosebryant,star-trek-into-darkness,4.0
zoerosebryant,the-great-gatsby-2013,4.5
zoerosebryant,the-big-wedding,2.0
zoerosebryant,gbf,3.0
zoerosebryant,iron-man-3,4.0
zoerosebryant,pain-gain,3.0
zoerosebryant,scary-movie-5,0.5
zoerosebryant,42,4.0
zoerosebryant,adore,2.5
zoerosebryant,temptation-confessions-of-a-marriage-counselor,2.0
zoerosebryant,gi-joe-retaliation,2.5
zoerosebryant,oblivion-2013,3.0
zoerosebryant,inappropriate-comedy,0.5
zoerosebryant,the-host-2013,1.0
zoerosebryant,admission,2.5
zoerosebryant,olympus-has-fallen,2.5
zoerosebryant,return-to-nims-island,1.0
zoerosebryant,the-wizards-return-alex-vs-alex,2.0
zoerosebryant,the-call-2013,3.0
zoerosebryant,drinking-buddies,3.0
zoerosebryant,short-term-12-2013,4.5
zoerosebryant,the-incredible-burt-wonderstone,2.0
zoerosebryant,evil-dead,4.0
zoerosebryant,21-over,2.0
zoerosebryant,the-last-exorcism-part-ii,1.0
zoerosebryant,jack-the-giant-slayer,2.5
zoerosebryant,dead-man-down,2.0
zoerosebryant,black-mirror-the-waldo-moment,3.0
zoerosebryant,dark-skies-2013,1.5
zoerosebryant,snitch,3.0
zoerosebryant,black-mirror-white-bear,4.5
zoerosebryant,the-croods,3.5
zoerosebryant,escape-from-planet-earth,2.0
zoerosebryant,oz-the-great-and-powerful,3.0
zoerosebryant,the-blue-umbrella-2013,4.0
zoerosebryant,black-mirror-be-right-back,4.0
zoerosebryant,free-fall-2013,3.0
zoerosebryant,safe-haven,3.0
zoerosebryant,identity-thief,2.5
zoerosebryant,a-good-day-to-die-hard,2.5
zoerosebryant,side-effects-2013,3.5
zoerosebryant,warm-bodies,3.5
zoerosebryant,madly-madagascar,3.0
zoerosebryant,jobs,2.5
zoerosebryant,movie-43,0.5
zoerosebryant,before-midnight,5.0
zoerosebryant,in-a-world,3.5
zoerosebryant,aint-them-bodies-saints,3.5
zoerosebryant,the-kings-of-summer,4.0
zoerosebryant,beautiful-creatures-2013,2.5
zoerosebryant,blackfish,4.5
zoerosebryant,fruitvale-station,4.0
zoerosebryant,parker,2.0
zoerosebryant,don-jon,3.5
zoerosebryant,the-spectacular-now,4.5
zoerosebryant,hansel-gretel-witch-hunters,2.0
zoerosebryant,30-nights-of-paranormal-activity-with-the-devil-inside-the-girl-with-the-dragon-tattoo,0.5
zoerosebryant,the-last-stand-2013,3.0
zoerosebryant,a-haunted-house,1.5
zoerosebryant,mama-2013,3.5
zoerosebryant,texas-chainsaw-3d,1.0
zoerosebryant,parental-guidance-2012,3.5
zoerosebryant,this-is-40,3.5
zoerosebryant,the-guilt-trip,3.0
zoerosebryant,zero-dark-thirty,3.5
zoerosebryant,django-unchained,4.5
zoerosebryant,jack-reacher,3.0
zoerosebryant,its-a-spongebob-christmas,3.5
zoerosebryant,so-undercover,1.0
zoerosebryant,les-miserables-2012,4.5
zoerosebryant,the-dog-who-saved-the-holidays,2.0
zoerosebryant,great-expectations-2012,2.5
zoerosebryant,playing-for-keeps-2012,1.5
zoerosebryant,the-hobbit-an-unexpected-journey,4.0
zoerosebryant,liz-dick,1.0
zoerosebryant,home-alone-the-holiday-heist,1.0
zoerosebryant,rise-of-the-guardians,3.5
zoerosebryant,bullet-to-the-head,2.0
zoerosebryant,santa-paws-2-the-santa-pups,2.0
zoerosebryant,the-twilight-saga-breaking-dawn-part-2,3.5
zoerosebryant,wreck-it-ralph,4.5
zoerosebryant,chasing-mavericks,3.0
zoerosebryant,fun-size,2.0
zoerosebryant,skyfall,4.5
zoerosebryant,the-first-time-2012,3.0
zoerosebryant,alex-cross,1.5
zoerosebryant,paranormal-activity-4,2.5
zoerosebryant,flight,3.5
zoerosebryant,would-you-rather,1.5
zoerosebryant,smiley,0.5
zoerosebryant,grave-encounters-2,2.0
zoerosebryant,girl-vs-monster,2.5
zoerosebryant,here-comes-the-boom,3.5
zoerosebryant,silent-hill-revelation-3d,1.5
zoerosebryant,the-yummy-gummy-search-for-santa,0.5
zoerosebryant,lincoln,5.0
zoerosebryant,life-of-pi,4.0
zoerosebryant,pitch-perfect,5.0
zoerosebryant,taken-2,2.0
zoerosebryant,looper,4.5
zoerosebryant,promised-land-2012,3.0
zoerosebryant,trouble-with-the-curve,2.5
zoerosebryant,the-collection,3.5
zoerosebryant,house-at-the-end-of-the-street,1.5
zoerosebryant,frankenweenie-2012,4.0
zoerosebryant,partysaurus-rex,3.0
zoerosebryant,the-paperboy,2.5
zoerosebryant,resident-evil-retribution,3.5
zoerosebryant,the-impossible,3.5
zoerosebryant,stuck-in-love,4.0
zoerosebryant,cloud-atlas,4.0
zoerosebryant,the-perks-of-being-a-wallflower,5.0
zoerosebryant,end-of-watch,3.5
zoerosebryant,silver-linings-playbook,5.0
zoerosebryant,hotel-transylvania,3.5
zoerosebryant,the-place-beyond-the-pines,5.0
zoerosebryant,seven-psychopaths,4.0
zoerosebryant,dredd,3.5
zoerosebryant,anna-karenina-2012,4.0
zoerosebryant,a-christmas-story-2,0.5
zoerosebryant,spring-breakers,3.5
zoerosebryant,beverly-hills-chihuahua-3-viva-la-fiesta,2.0
zoerosebryant,frances-ha,5.0
zoerosebryant,disconnect,3.5
zoerosebryant,the-master-2012,4.0
zoerosebryant,argo,4.0
zoerosebryant,marvel-one-shot-item-47,3.0
zoerosebryant,the-oogieloves-in-the-big-balloon-adventure,0.5
zoerosebryant,premium-rush,3.0
zoerosebryant,the-apparition,1.0
zoerosebryant,the-odd-life-of-timothy-green,3.0
zoerosebryant,resident-evil-damnation,2.5
zoerosebryant,the-expendables-2,3.5
zoerosebryant,the-bourne-legacy,2.5
zoerosebryant,hope-springs-2012,3.0
zoerosebryant,the-campaign,3.0
zoerosebryant,paranorman,4.0
zoerosebryant,total-recall-2012,2.5
zoerosebryant,diary-of-a-wimpy-kid-dog-days,3.5
zoerosebryant,a-turtles-tale-2-sammys-escape-from-paradise,1.0
zoerosebryant,fred-3-camp-fred,0.5
zoerosebryant,the-watch-2012,2.0
zoerosebryant,step-up-revolution,2.0
zoerosebryant,the-dark-knight-rises,4.5
zoerosebryant,2016-obamas-america,0.5
zoerosebryant,maggie-simpson-in-the-longest-daycare,3.0
zoerosebryant,savages-2012,2.5
zoerosebryant,madeas-witness-protection,3.5
zoerosebryant,katy-perry-part-of-me,3.5
zoerosebryant,ice-age-continental-drift,3.0
zoerosebryant,magic-mike,3.5
zoerosebryant,the-amazing-spider-man,3.5
zoerosebryant,ted,4.0
zoerosebryant,brave-2012,3.5
zoerosebryant,abraham-lincoln-vampire-hunter,2.5
zoerosebryant,foodfight,0.5
zoerosebryant,let-it-shine,3.5
zoerosebryant,people-like-us,3.0
zoerosebryant,thats-my-boy-2012,1.0
zoerosebryant,rock-of-ages,2.5
zoerosebryant,time-travel-mater,3.0
zoerosebryant,paperman,4.0
zoerosebryant,snow-white-and-the-huntsman,3.0
zoerosebryant,rags,3.5
zoerosebryant,mud,4.0
zoerosebryant,chernobyl-diaries,1.0
zoerosebryant,killing-them-softly,3.5
zoerosebryant,amour,4.5
zoerosebryant,lawless,3.5
zoerosebryant,madagascar-3-europes-most-wanted,3.5
zoerosebryant,what-to-expect-when-youre-expecting,2.0
zoerosebryant,moonrise-kingdom,4.0
zoerosebryant,the-dictator-2012,3.0
zoerosebryant,men-in-black-3,3.5
zoerosebryant,piranha-3dd,0.5
zoerosebryant,dark-shadows,3.0
zoerosebryant,flicka-country-pride,2.0
zoerosebryant,the-avengers-2012,4.0
zoerosebryant,the-lucky-one,3.0
zoerosebryant,the-five-year-engagement,3.0
zoerosebryant,the-three-stooges,1.0
zoerosebryant,battleship,1.5
zoerosebryant,prometheus,4.0
zoerosebryant,the-cold-light-of-day-2012,1.5
zoerosebryant,american-reunion,3.0
zoerosebryant,chimpanzee,3.5
zoerosebryant,wrath-of-the-titans,2.5
zoerosebryant,casa-de-mi-padre,2.5
zoerosebryant,red-dawn-2012,1.5
zoerosebryant,mirror-mirror-2012,2.5
zoerosebryant,the-pirates-in-an-adventure-with-scientists,3.5
zoerosebryant,21-jump-street,5.0
zoerosebryant,the-hunger-games,5.0
zoerosebryant,sinister,4.0
zoerosebryant,big-time-movie,2.5
zoerosebryant,rec-genesis,2.0
zoerosebryant,the-raven-2012,3.0
zoerosebryant,a-thousand-words,2.0
zoerosebryant,tooth-fairy-2,0.5
zoerosebryant,project-x-2012,3.5
zoerosebryant,the-lorax-2012,3.5
zoerosebryant,act-of-valor,2.0
zoerosebryant,wanderlust,3.5
zoerosebryant,gone-2012,1.5
zoerosebryant,good-deeds,3.0
zoerosebryant,john-carter,3.5
zoerosebryant,radio-rebel,3.0
zoerosebryant,this-means-war,2.0
zoerosebryant,the-possession,2.5
zoerosebryant,lol-2012,1.5
zoerosebryant,think-like-a-man,3.0
zoerosebryant,puss-in-boots-the-three-diablos,3.0
zoerosebryant,safe-house-2012,2.5
zoerosebryant,the-vow,2.5
zoerosebryant,the-woman-in-black-2012,3.5
zoerosebryant,big-miracle,3.0
zoerosebryant,treasure-buddies,1.5
zoerosebryant,chronicle,4.0
zoerosebryant,for-a-good-time-call,3.0
zoerosebryant,one-for-the-money,1.5
zoerosebryant,bachelorette,2.0
zoerosebryant,safety-not-guaranteed,3.5
zoerosebryant,beasts-of-the-southern-wild,3.5
zoerosebryant,underworld-awakening,3.0
zoerosebryant,journey-2-the-mysterious-island,3.5
zoerosebryant,the-scorpion-king-3-battle-for-redemption,1.0
zoerosebryant,joyful-noise,2.5
zoerosebryant,tangled-ever-after,3.5
zoerosebryant,man-on-a-ledge,3.0
zoerosebryant,frenemies,1.0
zoerosebryant,the-devil-inside,0.5
zoerosebryant,the-iron-lady,0.5
zoerosebryant,hostel-part-iii,1.0
zoerosebryant,the-darkest-hour,1.5
zoerosebryant,black-mirror-the-entire-history-of-you,4.0
zoerosebryant,extremely-loud-incredibly-close,1.0
zoerosebryant,the-girl-with-the-dragon-tattoo-2011,5.0
zoerosebryant,alvin-and-the-chipmunks-chipwrecked,1.5
zoerosebryant,kung-fu-panda-secrets-of-the-masters,3.0
zoerosebryant,black-mirror-fifteen-million-merits,4.0
zoerosebryant,the-grey,3.5
zoerosebryant,the-cabin-in-the-woods,3.5
zoerosebryant,ghost-rider-spirit-of-vengeance,1.5
zoerosebryant,the-sitter,2.5
zoerosebryant,we-bought-a-zoo,4.5
zoerosebryant,prep-landing-naughty-vs-nice,3.5
zoerosebryant,new-years-eve,3.5
zoerosebryant,black-mirror-the-national-anthem,3.5
zoerosebryant,mission-impossible-ghost-protocol,4.0
zoerosebryant,war-horse,3.5
zoerosebryant,the-smurfs-a-christmas-carol,2.0
zoerosebryant,good-luck-charlie-its-christmas,3.5
zoerosebryant,the-best-exotic-marigold-hotel,3.5
zoerosebryant,ice-age-a-mammoth-christmas,3.0
zoerosebryant,small-fry-2011,3.5
zoerosebryant,sherlock-holmes-a-game-of-shadows,3.5
zoerosebryant,happy-feet-two,2.5
zoerosebryant,scrats-continental-crack-up-part-2,3.0
zoerosebryant,the-twilight-saga-breaking-dawn-part-1,3.0
zoerosebryant,book-of-dragons,3.0
zoerosebryant,dragons-gift-of-the-night-fury,3.5
zoerosebryant,young-adult,4.0
zoerosebryant,geek-charming,3.0
zoerosebryant,jack-and-jill,0.5
zoerosebryant,immortals,3.0
zoerosebryant,arthur-christmas,4.0
zoerosebryant,beethovens-christmas-adventure,1.5
zoerosebryant,a-very-harold-kumar-christmas,3.0
zoerosebryant,the-muppets,4.0
zoerosebryant,j-edgar,2.5
zoerosebryant,tower-heist,2.5
zoerosebryant,haywire,3.5
zoerosebryant,in-time,2.5
zoerosebryant,puss-in-boots,4.0
zoerosebryant,marvel-one-shot-a-funny-thing-happened-on-the-way-to-thors-hammer,3.5
zoerosebryant,the-adventures-of-tintin,4.0
zoerosebryant,fred-2-night-of-the-living-fred,0.5
zoerosebryant,paranormal-activity-3,3.5
zoerosebryant,hellraiser-revelations,1.0
zoerosebryant,night-of-the-living-carrots,2.5
zoerosebryant,trespass-2011,1.0
zoerosebryant,the-big-year,2.5
zoerosebryant,the-rum-diary,2.0
zoerosebryant,the-thing-2011,2.5
zoerosebryant,hugo,4.0
zoerosebryant,my-week-with-marilyn,3.0
zoerosebryant,footloose-2011,2.5
zoerosebryant,whats-your-number,2.5
zoerosebryant,courageous,1.0
zoerosebryant,dream-house,1.0
zoerosebryant,real-steel,3.5
zoerosebryant,the-phantom-of-the-opera-at-the-royal-albert-hall,4.0
zoerosebryant,the-ides-of-march,3.5
zoerosebryant,the-intouchables,4.0
zoerosebryant,moneyball,3.5
zoerosebryant,abduction,1.5
zoerosebryant,dolphin-tale,3.5
zoerosebryant,tinker-tailor-soldier-spy,3.5
zoerosebryant,straw-dogs-2011,2.5
zoerosebryant,johnny-english-reborn,2.5
zoerosebryant,marvel-one-shot-the-consultant,3.0
zoerosebryant,the-dog-who-saved-halloween,2.0
zoerosebryant,50-50,5.0
zoerosebryant,youre-next,3.5
zoerosebryant,warrior,4.0
zoerosebryant,friends-with-kids,2.5
zoerosebryant,a-cinderella-story-once-upon-a-song,2.0
zoerosebryant,shame-2011,4.0
zoerosebryant,contagion,4.0
zoerosebryant,the-descendants,5.0
zoerosebryant,shark-night-3d,1.0
zoerosebryant,the-three-musketeers-2011,1.5
zoerosebryant,our-idiot-brother,3.0
zoerosebryant,bucky-larson-born-to-be-a-star,0.5
zoerosebryant,portal-no-escape,3.5
zoerosebryant,fright-night-2011,3.5
zoerosebryant,spy-kids-all-the-time-in-the-world,1.5
zoerosebryant,spooky-buddies,2.0
zoerosebryant,30-minutes-or-less,2.5
zoerosebryant,conan-the-barbarian-2011,1.5
zoerosebryant,glee-the-concert-movie,3.0
zoerosebryant,the-change-up,3.0
zoerosebryant,phineas-and-ferb-the-movie-across-the-2nd-dimension,3.5
zoerosebryant,air-mater,2.0
zoerosebryant,final-destination-5,3.5
zoerosebryant,cowboys-aliens,2.5
zoerosebryant,rise-of-the-planet-of-the-apes,4.0
zoerosebryant,the-smurfs,2.0
zoerosebryant,captain-america-the-first-avenger,3.5
zoerosebryant,friends-with-benefits,3.5
zoerosebryant,apollo-18,1.0
zoerosebryant,crazy-stupid-love,4.5
zoerosebryant,cyberbully,0.5
zoerosebryant,a-fairly-odd-movie-grow-up-timmy-turner,1.0
zoerosebryant,harry-potter-and-the-deathly-hallows-part-2,4.5
zoerosebryant,zookeeper,3.5
zoerosebryant,monte-carlo,3.5
zoerosebryant,larry-crowne,3.5
zoerosebryant,horrible-bosses,4.0
zoerosebryant,transformers-dark-of-the-moon,3.0
zoerosebryant,colombiana,2.0
zoerosebryant,mr-poppers-penguins,2.5
zoerosebryant,hawaiian-vacation,3.5
zoerosebryant,bernie-2011,3.5
zoerosebryant,green-lantern,1.5
zoerosebryant,iparty-with-victorious,3.5
zoerosebryant,cars-2,2.5
zoerosebryant,judy-moody-and-the-not-bummer-summer,1.0
zoerosebryant,super-8,5.0
zoerosebryant,la-luna-2011,3.5
zoerosebryant,marley-me-the-puppy-years,2.0
zoerosebryant,kung-fu-panda-2,3.5
zoerosebryant,x-men-first-class,4.5
zoerosebryant,quarantine-2-terminal,1.5
zoerosebryant,drive-2011,5.0
zoerosebryant,the-hangover-part-ii,1.5
zoerosebryant,the-tree-of-life-2011,4.0
zoerosebryant,bad-teacher,2.5
zoerosebryant,the-artist,4.5
zoerosebryant,midnight-in-paris,4.5
zoerosebryant,pirates-of-the-caribbean-on-stranger-tides,3.0
zoerosebryant,priest-2011,1.5
zoerosebryant,something-borrowed,2.0
zoerosebryant,prom,2.5
zoerosebryant,hoodwinked-too-hood-vs-evil,1.0
zoerosebryant,cinema-verite,3.5
zoerosebryant,bully-2011,3.5
zoerosebryant,grave-encounters,3.0
zoerosebryant,the-greatest-movie-ever-sold,3.5
zoerosebryant,madeas-big-happy-family,3.5
zoerosebryant,african-cats,3.0
zoerosebryant,thor,3.5
zoerosebryant,fast-five,4.0
zoerosebryant,sharpays-fabulous-adventure,2.0
zoerosebryant,water-for-elephants,3.0
zoerosebryant,lemonade-mouth,4.0
zoerosebryant,scream-4,4.5
zoerosebryant,arthur-2011,2.0
zoerosebryant,your-highness,2.0
zoerosebryant,born-to-be-wild-2011,3.5
zoerosebryant,soul-surfer,3.5
zoerosebryant,hanna,3.5
zoerosebryant,winnie-the-pooh,3.5
zoerosebryant,rio-2011,3.5
zoerosebryant,source-code,4.0
zoerosebryant,hop,2.0
zoerosebryant,the-suite-life-movie,2.0
zoerosebryant,diary-of-a-wimpy-kid-rodrick-rules,4.0
zoerosebryant,sucker-punch,3.5
zoerosebryant,the-beaver,3.0
zoerosebryant,dylan-dog-dead-of-night,1.5
zoerosebryant,bridesmaids,5.0
zoerosebryant,best-player,1.5
zoerosebryant,the-lincoln-lawyer,3.5
zoerosebryant,mars-needs-moms,1.5
zoerosebryant,limitless,3.5
zoerosebryant,battle-los-angeles,1.5
zoerosebryant,red-riding-hood-2011,2.5
zoerosebryant,the-adjustment-bureau,3.0
zoerosebryant,one-day-2011,3.0
zoerosebryant,megamind-the-button-of-doom,2.5
zoerosebryant,drive-angry,2.5
zoerosebryant,hall-pass,2.0
zoerosebryant,i-am-number-four,2.5
zoerosebryant,unknown-2011,3.0
zoerosebryant,big-mommas-like-father-like-son,1.0
zoerosebryant,paul-2011,3.5
zoerosebryant,rango,3.5
zoerosebryant,justin-bieber-never-say-never,1.5
zoerosebryant,just-go-with-it,3.0
zoerosebryant,the-roommate,1.0
zoerosebryant,beverly-hills-chihuahua-2,2.5
zoerosebryant,mean-girls-2,1.0
zoerosebryant,the-strange-thing-about-the-johnsons,4.0
zoerosebryant,beastly,1.5
zoerosebryant,silent-house,2.5
zoerosebryant,no-strings-attached,3.0
zoerosebryant,miss-representation,3.0
